num,note,start,end,pitch 
199,A4,23.77650793650793,23.952470377822486,"[458.10618710279306, 466.49254683355866, 461.9213722767703, 458.26410054683026, 456.41816866498846, 453.44383973793555, 450.24811881279584, 447.800660840442, 446.09996499082314, 444.8936504699754, 444.0018455168566, 443.4723823333725, 443.4079496514713, 443.8049689556424, 444.4906041605298, 445.23900344233124, 445.96119430773143, 446.5746535268822, 446.91057663877723, 446.68719698720275, 445.7764075757508, 444.54004648527285, 443.6552258982058, 443.5970795392754, 444.4276878284347, 446.1175419248069, 448.7546236326174, 452.1025292866467, 454.29649980301775, 453.02042885607426, 449.87097708567927, 447.32856913430015]"
200,G4,23.906394557823127,24.059164510874766,"[403.11053530322334, 400.986446670592, 398.4555032540313, 396.2082507452801, 394.4518960492895, 393.19285045835784, 392.44743804968135, 392.3154391262864, 392.82467244250233, 393.8126034672075, 394.84283888633684, 395.4472388884421, 395.4313189172096, 394.94732170874374, 394.26753384646577, 393.6287410749738, 393.1542039658371, 392.9004721458859, 392.9681793722819, 393.5380578971991, 395.1602828116813, 400.2585664495844, 421.19451797680586, 411.9506540965035, 403.22520823082846, 402.75900486054405, 403.3325928042865]"
201,F5,24.025396825396825,24.154974290185557,"[702.3484133078797, 695.7654521661179, 695.7379060249078, 697.8114195047608, 700.445797034409, 701.6223121956542, 700.6629633901774, 699.3468934019046, 699.336292233265, 700.8120999752127, 702.5748520506012, 702.8269144574977, 701.3258307804289, 699.6095362081043, 699.6926389902465, 703.5540770618301, 708.6778399647432, 710.4548164918286, 712.1556548528616, 710.6254176136475, 701.7978530089956, 691.656217365357]"
202,E5,24.14149659863945,24.271074063428177,"[692.9963224191536, 680.4610551379197, 678.7261944591731, 684.0515247456017, 686.0759425179796, 680.2838315373024, 673.0659468100071, 659.5088011027988, 658.6251735382538, 668.841112876821, 671.8390985315037, 672.4358958637961, 671.8627866456272, 669.7034630934488, 664.5294475881119, 658.164035520958, 661.8170706327165, 667.4154257623525, 670.3311421714927, 673.0409076541475, 676.1993015524882, 675.5047754556111]"
203,D5,24.26195011337868,24.414720066430327,"[555.0584237339168, 572.8554055025927, 577.8763333943898, 582.5927773192792, 589.3135924428138, 591.2744430013871, 587.2366179811187, 584.2616074981439, 584.4958884898995, 588.8352076103063, 594.7364024240452, 592.3713060555209, 586.1485233162839, 582.8135364359156, 583.5318512424165, 589.7634999022232, 596.2960346521504, 589.7540351195379, 580.9640339713859, 574.919699253484, 571.9715956746023, 571.3681558997391, 565.6875642121225, 557.6381099461772, 572.9526883261718, 573.887428687018, 570.8198232178631]"
204,C#5,24.362086167800456,24.584433585640827,"[563.2636170142234, 562.5195948378342, 560.1991389855532, 558.2168388717831, 556.4875833002146, 554.157339165188, 550.283814273497, 545.6326149023309, 547.1566666779427, 554.8619250171956, 561.355669057843, 564.8397587985312, 565.2353767409993, 563.6818521814486, 561.6079355665306, 559.8946661523173, 559.2013299030647, 559.6776311618893, 560.474936768877, 560.9128284425392, 560.8987824830526, 560.4611481991558, 559.6141223638134, 558.5420140259264, 557.6908003556264, 557.4938741111991, 557.7729576152178, 557.9758798893362, 557.6903522560423, 556.6476267633464, 554.4276051198273, 550.190016157556, 543.8373158775488, 541.1970464946833, 547.8340746854205, 554.6418614860553, 551.7461636061281, 538.4322024628692, 554.4805091787595, 560.7337836335955, 563.5338404012892]"
205,B-5,24.514467120181408,24.64404458497014,"[920.9911129274426, 923.4983701967475, 919.7404949884336, 911.6481774049727, 907.6879328137505, 907.2500621819006, 911.0052868898515, 915.0200938127228, 917.3835062651426, 919.2899535967395, 921.9817484028404, 924.5433477805309, 924.2376921060612, 923.2032584170694, 924.4147911534071, 927.8552305850361, 930.1162129359774, 931.8314622704358, 934.7123819570535, 933.1552431781312, 931.513118721395, 932.2726305700324]"
206,A5,24.62331065759637,24.7528881223851,"[917.6632196492156, 909.4172084820356, 892.5347312135015, 883.9404087316741, 885.3427922095458, 887.6769199398576, 878.4594695919668, 878.1779931510791, 889.6083821458479, 890.3749215304292, 882.0469388385327, 866.5725767156991, 884.4633303046717, 890.8352686413175, 894.8292196249362, 897.9877020742013, 891.5751510390007, 884.2847759238898, 883.1137082125132, 902.5147049645329, 913.7683829601395, 914.4839915516351]"
207,G5,24.743764172335602,24.87334163712433,"[766.3405398069787, 769.584717699187, 782.8620650042735, 787.5212143205588, 789.4925664540501, 790.1794014186883, 789.8969309411927, 789.5255890268597, 790.1936639932136, 791.9481235912505, 793.4489492342087, 793.301865787344, 792.0761038300777, 791.508891724677, 791.988681445866, 792.2431658004757, 791.0262057121389, 788.369218277351, 786.0865115973306, 787.1606288639576, 791.0581905035565, 793.8247472496339]"
208,F5,24.862766439909297,25.084807256235823,"[658.3110180620724, 670.8901203036485, 678.8455363641016, 693.5532119651436, 704.8445064187252, 695.3096622360283, 689.7787257029981, 688.1572878565679, 689.899951974009, 697.8481189318625, 704.2880891152, 692.6884327099596, 685.4130992328029, 685.2352920298159, 690.7966667896884, 703.2076182471046, 704.4470447507284, 688.2305015109563, 681.3438211531136, 680.740609169415, 681.1223302323561, 676.5344167919196, 672.2448154346662, 673.2418309864362, 676.1230823643855, 677.7163930468041, 677.3118819843482, 676.0818030739551, 673.7765695451376, 660.8159881801112, 667.9337020871243, 674.5060314148518, 675.6110943711845, 674.7041405102669, 670.5121229948039, 660.2931950756121, 651.3004398244799, 666.7819730601803, 674.6926838864135, 675.0504126731577, 671.2046954189923]"
209,E5,24.93532879818594,25.11129123950049,"[689.5817458997622, 693.1430070263768, 693.0393628803121, 692.3859243311825, 693.7775908426577, 691.7202920772265, 694.5046109503418, 704.4546492326624, 703.9074113243873, 688.3981940345801, 679.1982435005722, 675.7224954654474, 674.3246955704544, 672.0246220174905, 663.3893936685308, 646.3813993448273, 660.9487367307812, 669.0546401048086, 671.1613550463208, 669.3717573625311, 662.4990468004476, 652.8862485320581, 657.6780191914431, 667.5353708520579, 672.0132323120483, 671.433792295099, 667.6284411261075, 661.9112730302264, 661.1264145868524, 674.0054088025651, 674.4516944118942, 673.2601619005726]"
210,F5,25.084807256235823,25.283962185813287,"[673.2305512112805, 674.9467205078209, 673.1938419370625, 673.1202045191542, 675.9828105140557, 674.021248378678, 652.811479820667, 650.7012406043038, 665.8914397232207, 672.6638294146411, 670.6273760545515, 666.0398274295637, 666.0438644188201, 665.8230378177427, 668.0802798726106, 673.9426529867768, 677.4689995798375, 678.1408393154459, 674.554045375836, 675.9268247031785, 678.3644700116195, 679.3291046597709, 680.490310878213, 682.3012661244013, 686.5397254045035, 701.3860107589295, 704.9461521425857, 688.4762530157518, 681.6154441501221, 677.227129135812, 678.0892912623349, 686.6710865805552, 709.1089656774363, 691.2848167088399, 685.2248504898173, 688.5452950576433]"
211,D5,25.224126984126983,25.447619047619053,"[583.2053964205762, 582.9921963489131, 585.9829849896091, 587.8844676066828, 586.8691952279534, 585.558010678008, 585.3683544752616, 586.8878948162059, 589.7420705051644, 591.7714390121334, 591.234043788291, 589.6262226978675, 589.140997095057, 590.9113837194631, 594.14418183492, 594.9589809916704, 592.8680303018958, 591.3977578707255, 592.0747279558705, 594.8434098603359, 594.3997658349235, 584.4441864686885, 579.2257281764096, 582.5438583941248, 587.938764520607, 592.031976001395, 592.124165542626, 589.6051151366867, 587.5653079220211, 587.0748231407325, 588.4287532168939, 591.1383394424662, 592.2608690329461, 590.2396983371887, 587.7329931784366, 586.4461286759055, 587.4143867198162, 590.7036657885328, 590.6337796514089, 588.692491569356, 588.3718440392198]"
212,G5,25.324263038548757,25.50022547986331,"[798.8137748305077, 802.6214275522914, 790.7399670262212, 786.2883130485998, 786.0272269002496, 787.1465615180725, 788.369909731013, 788.326777128379, 787.3468584886797, 786.8054079698579, 787.2509559159314, 787.9406663879296, 787.790985402168, 787.0785369647651, 786.6963061788061, 786.9706973835225, 787.4247508989321, 787.4034152458705, 787.0389943653888, 786.9123528809251, 787.2409509441129, 787.6016249837413, 787.66433388774, 787.8726064843232, 788.5765189334911, 789.2145894014433, 789.0402098986443, 788.4050105001683, 788.2181230340193, 788.4675460530092, 788.2708545485954, 787.8979345553565]"
213,D5,25.447619047619053,25.577196512407784,"[586.7667235903351, 586.2141057112245, 581.7956197338231, 579.1818597472078, 583.5644848599916, 588.699570956612, 590.5989937865448, 590.1463228110072, 589.2333056428067, 589.0295288293505, 589.6852788054352, 590.2539913933167, 589.5987739089437, 587.9235882317629, 586.1561721174174, 584.893651847184, 585.1007192366179, 591.86830596339, 605.0794321424927, 584.2994745621257, 578.848207283002, 576.403010261044]"
214,A5,25.56226757369615,25.7150375267478,"[892.8862453910681, 885.6349276842561, 887.6067681789142, 887.4735484964274, 886.3151175690203, 884.3518888209713, 883.0275687809939, 884.6976774751022, 888.0328800396873, 890.292317852823, 891.3369138290835, 891.6479522316088, 891.8629442224778, 892.338161728333, 891.9977217608889, 890.4834602117616, 889.3275421124295, 888.7584598208925, 887.9829281008043, 886.7248550611424, 885.4914474046648, 884.4633655605458, 882.6480629457047, 876.444668335084, 861.39857222942, 886.8440523684194, 896.9686824989639]"
215,C5,25.682721088435372,25.88187601801284,"[511.024864685215, 525.9954903452958, 530.1317641432555, 530.0669334088358, 528.4115661960561, 526.7922248255842, 525.7268720057124, 525.1745788192198, 524.8578889647182, 524.4911204669382, 523.8590503889282, 523.063058283893, 522.3966737517014, 522.0145718464378, 521.8308707808726, 521.6756311300165, 521.248626274311, 520.117155640402, 517.6773790077356, 513.7263904258195, 511.22915520275984, 513.480623895883, 516.5900458749436, 517.9874487302543, 518.2715204664138, 518.6381303824128, 519.7451183620512, 521.167131027675, 521.9780141705046, 521.4979897910313, 519.5379234057671, 516.3997972867924, 512.7571408512719, 507.0750759538017, 491.58968139346285, 502.94737370380653]"
216,B-4,25.78140589569161,26.02694580179489,"[487.04512673327037, 476.24351943492826, 464.1667284267361, 458.86176314595184, 454.51697492309876, 454.102031825834, 458.13520218690707, 462.5425716672298, 466.0049054204748, 468.6667457856533, 469.9845890239859, 469.2346918767586, 467.3988047258685, 466.00490213937195, 465.24498939282506, 464.7308048202926, 464.1616107016206, 463.55194942809277, 463.13012267592643, 463.23893022231, 463.9925310827168, 465.23285930476334, 466.61386787893923, 467.6412953014767, 467.56703123275025, 466.19338678981984, 464.6373223276788, 463.9547359851552, 463.9759289208249, 464.11354129445795, 464.05000457506446, 463.8244663638443, 463.85012540202695, 464.4982995787104, 465.365218164445, 465.73493375152106, 465.1986479327875, 463.5242793853021, 460.6767276187328, 458.32090272489904, 459.29998511796464, 461.8883538026245, 462.4676450838409, 457.70150258215943, 440.3585815219727, 451.5594377357725]"
217,A5,25.891700680272105,26.067663121586662,"[930.7424562827622, 921.7110082092449, 919.8153485706437, 918.3193106857454, 914.4285013111203, 891.763837211108, 880.2431014908013, 891.9791041072788, 895.9553909823306, 894.0483162837126, 888.7858334740758, 883.8635977877392, 883.5169291939332, 881.7720213204908, 881.0247514698514, 888.5555145404462, 894.5628282074676, 890.2124061586056, 888.0788997380185, 911.660056662884, 907.2445746547812, 902.7687607719828, 891.0527506436241, 881.5233213384562, 897.6835940230286, 907.9375802655819, 918.3106863936638, 921.963166728282, 924.7886429240143, 915.7342333964982, 921.6042114036907, 936.1328333961549]"
218,G5,26.05133786848073,26.180915333269464,"[772.7159675802905, 777.4513077775719, 770.8325392567035, 770.9347368265512, 774.4943982658183, 777.4744889594742, 781.711716249865, 786.0974774149033, 787.7396530726922, 786.3617926892249, 785.302876123881, 786.2912395881073, 786.5671433981116, 784.5186622539068, 783.0365560911065, 784.2122365174725, 787.734148038088, 789.3779583400386, 786.004655386856, 781.0061207168402, 780.7175516962342, 789.3399780709444]"
219,F5,26.12244897959184,26.25202644438057,"[720.0633728465627, 720.95681831228, 718.2964279188113, 708.2959684651743, 702.8485489443294, 699.798815373062, 696.5032439486293, 694.2052724295708, 696.6918936683139, 698.9749452210488, 699.2141068282134, 697.740667065048, 694.6719818956386, 692.5870480900472, 694.1413983902956, 696.375223262999, 697.261143098315, 696.6432198156734, 694.896466687091, 694.0454856501108, 695.5390552832546, 697.5243022295101]"
220,E5,26.231292517006803,26.485260770975056,"[697.4073038951046, 691.2891248419731, 698.909917482606, 694.5672525150735, 695.3265841947384, 695.5591135004638, 681.9512910181612, 677.3204752782732, 676.2083925149866, 668.4643101139399, 650.4180589103352, 661.421561452392, 670.217265729171, 675.2189258359342, 678.386930558945, 678.6837944125318, 676.1704111784511, 678.2252081662577, 678.8809699737566, 676.9238495981828, 671.9060213734601, 660.0376196166957, 648.0911142482825, 667.6855093411316, 671.8940485161211, 670.2901371896897, 667.1714091192764, 664.4822358936234, 663.7678375388653, 664.7288108939518, 664.443212845778, 661.8871720353097, 660.2091090296955, 663.4425877197086, 667.8603717763755, 670.90052327682, 672.7732162105658, 672.4418834725749, 664.7983988065143, 649.4843829582077, 666.0895797793307, 673.2035446016899, 673.3009462104457, 670.0235907643703, 664.2599873773569, 661.0021972889344, 670.4674987821691]"
221,D5,26.392380952380947,26.545150905432592,"[576.194643417396, 585.606609637491, 588.70082832789, 589.7984974078734, 589.3874024935261, 588.620675183577, 589.327127240739, 590.794276171825, 592.1745353539062, 592.3351303028411, 590.6498346531314, 589.3753072384199, 589.8151161180359, 590.8825004281498, 590.8980333993602, 588.8113809520326, 586.6803212753573, 586.6994703741423, 588.2255125847311, 590.825335804126, 596.3572428804797, 609.1186687441391, 600.4104677426585, 566.5143885816459, 581.7615396257427, 589.2924881672512, 594.2711880378893]"
222,E5,26.485260770975056,26.6380307240267,"[648.4297668279056, 663.9041609057559, 674.1998059823203, 671.6558523750983, 665.2491303982043, 657.4977913890677, 650.7612548925717, 663.3779297081644, 674.5230613515414, 672.802146828322, 670.0062737969796, 669.9670011677373, 673.3147820268741, 676.9053163335577, 669.9797264038316, 663.6709723582594, 665.4878915765423, 670.7516939684534, 674.062109256393, 673.0439076907232, 670.8283037986214, 669.897887278831, 669.8662466061453, 668.2244194500769, 666.9749387413257, 670.4181456429087, 678.0716911368876]"
223,C5,26.618775510204085,26.84226757369615,"[nan, nan, 539.1738150678283, 530.3528612796275, 527.7619771594977, 526.9412478667647, 526.7981514903566, 526.9587611016108, 527.188961578556, 527.2923055030234, 527.158900243044, 526.8418124732805, 526.5284218412212, 526.39759949037, 526.4983171001082, 526.7402904289537, 526.9753857388049, 527.1059717462042, 527.1356964040941, 527.1387306137444, 527.207063438633, 527.4312030585224, 527.927190403704, 528.9489971144213, 531.0642941000017, 535.5292198059467, 542.4829523553684, 542.4826223406005, 535.5850167608877, 531.2869411969752, 529.3418675138563, 528.2990972098936, 527.405352369155, 526.4091685871758, 525.3429649757186, 524.3771198753218, 523.8397988980383, 524.3499067132013, 527.1195757249812, 533.631956417694, 539.624994765451]"
